week_date,week_count,sui1,sui2,sui3,neg,pos,pre,path
2005-07-17,14.0,26.0,0.0,28.0,0.927,0.528,14.0,
2005-07-24,15.0,25.0,0.0,56.0,0.873,1.295,15.0,
2005-07-31,16.0,26.0,0.0,28.0,0.8390000000000001,1.245,16.0,
2005-08-07,17.0,0.0,0.0,28.0,0.9670000000000001,1.3659999999999999,17.0,
2005-08-14,14.0,0.0,0.0,27.0,0.561,0.903,14.0,
2005-08-21,4.0,25.0,0.0,36.0,1.271,1.069,4.0,
2005-08-28,13.0,0.0,0.0,31.0,1.31,1.3019999999999998,13.0,
2005-09-04,18.0,49.0,85.0,91.0,1.3230000000000002,1.205,18.0,
2005-09-11,15.0,24.0,0.0,0.0,0.915,1.074,15.0,
2005-09-18,13.0,36.0,0.0,79.0,0.5820000000000001,1.077,13.0,
2005-09-25,14.0,100.0,0.0,0.0,1.062,1.2429999999999999,14.0,
2005-10-02,10.0,47.0,0.0,25.0,0.857,0.825,10.0,
2005-10-09,22.0,24.0,0.0,26.0,1.212,0.775,22.0,
2005-10-16,13.0,36.0,0.0,0.0,0.9940000000000001,1.403,13.0,
2005-10-23,12.0,23.0,80.0,25.0,0.649,1.2919999999999998,12.0,
2005-10-30,18.0,35.0,80.0,100.0,0.846,0.8220000000000001,18.0,
2005-11-06,22.0,48.0,0.0,26.0,0.621,1.196,22.0,
2005-11-13,18.0,27.0,0.0,30.0,0.9129999999999999,0.852,18.0,
2005-11-20,10.0,35.0,78.0,25.0,0.693,1.042,10.0,
2005-11-27,13.0,69.0,0.0,38.0,0.8029999999999999,0.546,13.0,
2005-12-04,16.0,22.0,74.0,32.0,1.454,0.857,16.0,
2005-12-11,12.0,46.0,78.0,50.0,0.6709999999999999,0.593,12.0,
2005-12-18,16.0,34.0,78.0,49.0,1.022,0.603,16.0,
2005-12-25,20.0,25.0,0.0,27.0,0.674,0.9259999999999999,20.0,
2006-01-01,15.0,27.0,0.0,56.0,0.6920000000000001,1.005,15.0,
2006-01-08,19.0,58.0,100.0,25.0,0.88,0.857,19.0,
2006-01-15,14.0,100.0,0.0,28.0,1.472,1.044,14.0,
2006-01-22,10.0,0.0,0.0,29.0,1.421,1.044,10.0,
2006-01-29,7.0,0.0,0.0,42.0,0.914,1.275,7.0,
2006-02-05,9.0,47.0,0.0,32.0,1.22,1.042,9.0,
2006-02-12,9.0,35.0,78.0,29.0,1.4669999999999999,1.101,9.0,
2006-02-19,9.0,0.0,0.0,25.0,0.78,0.506,9.0,
2006-02-26,15.0,52.0,86.0,42.0,1.157,0.973,15.0,
2006-03-05,17.0,0.0,0.0,27.0,0.752,0.898,17.0,
2006-03-12,12.0,0.0,0.0,27.0,1.15,1.413,12.0,
2006-03-19,14.0,28.0,100.0,32.0,1.4280000000000002,0.821,14.0,
2006-03-26,15.0,35.0,0.0,32.0,0.8859999999999999,1.2309999999999999,15.0,
2006-04-02,21.0,48.0,78.0,25.0,0.9390000000000001,0.765,21.0,
2006-04-09,19.0,0.0,100.0,85.0,0.9840000000000001,0.6579999999999999,19.0,
2006-04-16,16.0,52.0,0.0,25.0,1.3030000000000002,1.496,16.0,
2006-04-23,17.0,47.0,0.0,25.0,1.493,0.8140000000000001,17.0,
2006-04-30,16.0,48.0,0.0,25.0,1.12,0.69,16.0,
2006-05-07,21.0,26.0,80.0,27.0,0.866,0.96,21.0,
2006-05-14,17.0,25.0,0.0,56.0,1.334,1.261,17.0,
2006-05-21,17.0,0.0,100.0,32.0,1.068,1.077,17.0,
2006-05-28,19.0,52.0,100.0,32.0,1.07,1.044,19.0,
2006-06-04,27.0,46.0,0.0,56.0,0.511,0.688,27.0,
2006-06-11,18.0,47.0,92.0,27.0,1.038,0.69,18.0,
2006-06-18,12.0,26.0,89.0,91.0,0.946,0.509,12.0,
2006-06-25,10.0,100.0,0.0,32.0,0.575,1.099,10.0,
2006-07-02,13.0,30.0,92.0,61.0,0.879,0.512,13.0,
2006-07-09,11.0,51.0,80.0,30.0,0.629,0.8690000000000001,11.0,
2006-07-16,11.0,25.0,80.0,42.0,0.55,0.603,11.0,
2006-07-23,14.0,24.0,0.0,79.0,0.992,0.6,14.0,
2006-07-30,14.0,35.0,80.0,61.0,0.853,1.38,14.0,
2006-08-06,15.0,25.0,0.0,32.0,1.224,0.755,15.0,
2006-08-13,17.0,52.0,100.0,0.0,0.7190000000000001,0.53,17.0,
2006-08-20,14.0,27.0,78.0,0.0,0.68,0.9520000000000001,14.0,
2006-08-27,10.0,25.0,0.0,32.0,0.523,1.131,10.0,
2006-09-03,16.0,0.0,78.0,31.0,0.615,0.742,16.0,
2006-09-10,13.0,25.0,0.0,25.0,0.807,0.511,13.0,
2006-09-17,20.0,30.0,0.0,0.0,0.847,1.4169999999999998,20.0,
2006-09-24,20.0,50.0,0.0,29.0,1.101,1.435,20.0,
2006-10-01,14.0,25.0,0.0,25.0,0.621,0.602,14.0,
2006-10-08,14.0,51.0,86.0,0.0,0.621,1.48,14.0,
2006-10-15,10.0,69.0,0.0,29.0,1.494,1.349,10.0,
2006-10-22,12.0,47.0,0.0,79.0,1.035,0.598,12.0,
2006-10-29,18.0,26.0,80.0,91.0,1.1440000000000001,1.389,18.0,
2006-11-05,16.0,30.0,0.0,26.0,1.386,0.726,16.0,
2006-11-12,19.0,67.0,80.0,0.0,0.9470000000000001,0.759,19.0,
2006-11-19,12.0,0.0,0.0,36.0,1.4169999999999998,1.054,12.0,
2006-11-26,14.0,51.0,0.0,26.0,0.7090000000000001,1.295,14.0,
2006-12-03,8.0,52.0,74.0,41.0,1.255,1.44,8.0,
2006-12-10,13.0,0.0,0.0,32.0,0.706,1.464,13.0,
2006-12-17,9.0,0.0,74.0,27.0,0.828,1.101,9.0,
2006-12-24,5.0,35.0,0.0,26.0,0.509,1.214,5.0,
2006-12-31,14.0,100.0,0.0,0.0,0.8490000000000001,1.072,14.0,
2007-01-07,14.0,35.0,96.0,0.0,0.7829999999999999,1.48,14.0,
2007-01-14,14.0,100.0,0.0,25.0,1.3090000000000002,1.242,14.0,
2007-01-21,12.0,25.0,96.0,29.0,1.2229999999999999,0.655,12.0,
2007-01-28,5.0,26.0,0.0,61.0,1.031,0.527,5.0,
2007-02-04,13.0,0.0,0.0,29.0,1.4869999999999999,1.425,13.0,
2007-02-11,17.0,39.0,0.0,29.0,1.294,1.183,17.0,
2007-02-18,8.0,30.0,0.0,29.0,0.7020000000000001,1.238,8.0,
2007-02-25,14.0,50.0,0.0,27.0,0.635,1.446,14.0,
2007-03-04,13.0,30.0,74.0,32.0,1.172,1.006,13.0,
2007-03-11,15.0,0.0,0.0,42.0,1.192,1.4369999999999998,15.0,
2007-03-18,13.0,100.0,89.0,79.0,0.68,1.357,13.0,
2007-03-25,12.0,0.0,0.0,29.0,1.082,0.643,12.0,
2007-04-01,19.0,25.0,0.0,32.0,0.745,0.853,19.0,
2007-04-08,8.0,0.0,0.0,41.0,1.215,0.675,8.0,
2007-04-15,14.0,39.0,0.0,25.0,1.3769999999999998,0.833,14.0,
2007-04-22,12.0,47.0,100.0,25.0,1.466,1.444,12.0,
2007-04-29,8.0,46.0,0.0,25.0,0.94,0.691,8.0,
2007-05-06,11.0,46.0,100.0,29.0,0.52,1.3319999999999999,11.0,
2007-05-13,17.0,25.0,100.0,0.0,1.341,1.4380000000000002,17.0,
2007-05-20,8.0,69.0,0.0,28.0,0.9329999999999999,0.522,8.0,
2007-05-27,15.0,27.0,78.0,79.0,0.659,0.5920000000000001,15.0,
2007-06-03,19.0,0.0,0.0,61.0,1.45,1.013,19.0,
2007-06-10,14.0,0.0,0.0,56.0,0.8490000000000001,1.4769999999999999,14.0,
2007-06-17,13.0,0.0,0.0,32.0,0.847,1.3159999999999998,13.0,
2007-06-24,5.0,0.0,0.0,85.0,0.828,0.961,5.0,
2007-07-01,14.0,36.0,0.0,91.0,1.146,0.9129999999999999,14.0,
2007-07-08,13.0,0.0,0.0,0.0,1.4240000000000002,1.081,13.0,
2007-07-15,12.0,46.0,78.0,47.0,1.421,0.993,12.0,
2007-07-22,10.0,47.0,0.0,26.0,1.067,0.519,10.0,
2007-07-29,17.0,38.0,0.0,25.0,1.249,1.375,17.0,
2007-08-05,14.0,47.0,100.0,69.0,0.604,0.748,14.0,
2007-08-12,12.0,25.0,0.0,38.0,1.24,1.011,12.0,
2007-08-19,7.0,58.0,0.0,25.0,0.547,1.0659999999999998,7.0,
2007-08-26,10.0,52.0,0.0,69.0,1.031,0.7190000000000001,10.0,
2007-09-02,7.0,46.0,0.0,25.0,1.425,1.465,7.0,
2007-09-09,9.0,38.0,0.0,49.0,1.0090000000000001,1.45,9.0,
2007-09-16,13.0,0.0,0.0,27.0,0.9620000000000001,1.28,13.0,
2007-09-23,16.0,30.0,0.0,32.0,0.512,1.179,16.0,
2007-09-30,21.0,52.0,89.0,79.0,0.601,1.403,21.0,
2007-10-07,12.0,35.0,0.0,25.0,0.539,1.253,12.0,
2007-10-14,18.0,58.0,80.0,91.0,1.374,1.196,18.0,
2007-10-21,8.0,52.0,0.0,0.0,1.155,1.4669999999999999,8.0,
2007-10-28,7.0,46.0,78.0,0.0,0.623,1.247,7.0,
2007-11-04,5.0,30.0,0.0,36.0,0.7859999999999999,0.68,5.0,
2007-11-11,10.0,50.0,78.0,0.0,0.867,0.78,10.0,
2007-11-18,10.0,35.0,100.0,26.0,0.8809999999999999,1.442,10.0,
2007-11-25,11.0,46.0,100.0,29.0,0.851,0.7859999999999999,11.0,
2007-12-02,17.0,0.0,0.0,56.0,0.52,1.264,17.0,
2007-12-09,11.0,47.0,0.0,61.0,1.348,1.08,11.0,
2007-12-16,6.0,69.0,86.0,25.0,0.763,1.403,6.0,
2007-12-23,12.0,38.0,0.0,41.0,0.84,1.349,12.0,
2007-12-30,11.0,0.0,0.0,27.0,1.13,1.402,11.0,
2008-01-06,14.0,48.0,0.0,25.0,1.1440000000000001,1.038,14.0,
2008-01-13,13.0,0.0,100.0,69.0,0.596,0.672,13.0,
2008-01-20,7.0,48.0,100.0,41.0,1.214,1.49,7.0,
2008-01-27,7.0,34.0,0.0,0.0,1.072,0.878,7.0,
2008-02-03,9.0,51.0,0.0,91.0,1.145,1.023,9.0,
2008-02-10,7.0,25.0,100.0,0.0,1.473,0.6709999999999999,7.0,
2008-02-17,13.0,26.0,0.0,32.0,1.18,0.607,13.0,
2008-02-24,18.0,24.0,0.0,25.0,1.123,1.047,18.0,
2008-03-02,13.0,27.0,0.0,42.0,0.639,0.7879999999999999,13.0,
2008-03-09,8.0,26.0,0.0,32.0,0.9129999999999999,0.6629999999999999,8.0,
2008-03-16,14.0,26.0,78.0,28.0,0.826,1.19,14.0,
2008-03-23,16.0,24.0,0.0,32.0,1.368,1.176,16.0,
2008-03-30,16.0,0.0,0.0,25.0,0.861,0.603,16.0,
2008-04-06,12.0,0.0,0.0,42.0,0.705,0.5920000000000001,12.0,
2008-04-13,22.0,30.0,0.0,25.0,1.4269999999999998,0.779,22.0,
2008-04-20,14.0,0.0,100.0,30.0,0.826,0.7879999999999999,14.0,
2008-04-27,15.0,100.0,100.0,25.0,1.406,0.797,15.0,
2008-05-04,14.0,0.0,0.0,41.0,1.2670000000000001,1.238,14.0,
2008-05-11,6.0,28.0,0.0,56.0,0.7190000000000001,1.402,6.0,
2008-05-18,12.0,69.0,0.0,42.0,0.529,0.616,12.0,
2008-05-25,6.0,46.0,100.0,69.0,1.284,1.099,6.0,
2008-06-01,13.0,0.0,100.0,27.0,1.161,1.24,13.0,
2008-06-08,7.0,36.0,0.0,50.0,1.473,1.4909999999999999,7.0,
2008-06-15,20.0,47.0,0.0,28.0,1.1540000000000001,0.657,20.0,
2008-06-22,17.0,52.0,0.0,41.0,0.632,1.2009999999999998,17.0,
2008-06-29,12.0,38.0,0.0,29.0,1.1909999999999998,0.732,12.0,
2008-07-06,9.0,24.0,0.0,32.0,1.4980000000000002,0.5770000000000001,9.0,
2008-07-13,18.0,25.0,100.0,61.0,0.82,1.47,18.0,
2008-07-20,15.0,100.0,0.0,29.0,0.6890000000000001,0.882,15.0,
2008-07-27,11.0,0.0,80.0,91.0,0.613,0.8370000000000001,11.0,
2008-08-03,10.0,25.0,0.0,32.0,1.23,0.888,10.0,
2008-08-10,10.0,24.0,0.0,25.0,1.046,1.22,10.0,
2008-08-17,13.0,22.0,0.0,69.0,1.1740000000000002,0.626,13.0,
2008-08-24,13.0,0.0,0.0,30.0,0.833,0.966,13.0,
2008-08-31,17.0,100.0,89.0,27.0,1.2690000000000001,0.593,17.0,
2008-09-07,12.0,26.0,0.0,26.0,0.7509999999999999,0.7759999999999999,12.0,
2008-09-14,17.0,25.0,0.0,42.0,1.4369999999999998,0.7979999999999999,17.0,
2008-09-21,15.0,25.0,0.0,29.0,1.107,1.4909999999999999,15.0,
2008-09-28,10.0,30.0,0.0,91.0,0.5710000000000001,1.182,10.0,
2008-10-05,10.0,0.0,0.0,26.0,0.6829999999999999,0.511,10.0,
2008-10-12,5.0,100.0,0.0,32.0,0.556,1.317,5.0,
2008-10-19,24.0,52.0,0.0,41.0,1.443,0.659,24.0,
2008-10-26,12.0,46.0,0.0,100.0,1.34,0.8109999999999999,12.0,
2008-11-02,11.0,25.0,0.0,28.0,1.047,1.319,11.0,
2008-11-09,16.0,26.0,96.0,49.0,0.904,0.802,16.0,
2008-11-16,9.0,0.0,0.0,30.0,1.265,0.5479999999999999,9.0,
2008-11-23,4.0,35.0,100.0,36.0,0.985,1.215,4.0,
2008-11-30,19.0,25.0,0.0,25.0,0.961,0.63,19.0,
2008-12-07,14.0,46.0,86.0,0.0,1.4240000000000002,0.691,14.0,
2008-12-14,17.0,27.0,100.0,27.0,1.099,0.539,17.0,
2008-12-21,15.0,24.0,0.0,91.0,0.807,0.961,15.0,
2008-12-28,13.0,39.0,80.0,79.0,0.59,1.2590000000000001,13.0,
2009-01-04,15.0,25.0,0.0,29.0,0.626,0.972,15.0,
2009-01-11,13.0,100.0,86.0,91.0,0.863,1.3840000000000001,13.0,
2009-01-18,16.0,0.0,0.0,29.0,1.46,0.9309999999999999,16.0,
2009-01-25,10.0,27.0,100.0,61.0,1.247,0.7509999999999999,10.0,
2009-02-01,14.0,30.0,0.0,56.0,1.276,1.145,14.0,
2009-02-08,22.0,28.0,80.0,27.0,1.489,0.7140000000000001,22.0,
2009-02-15,21.0,0.0,0.0,28.0,0.625,1.228,21.0,
2009-02-22,14.0,25.0,0.0,32.0,0.7170000000000001,1.3769999999999998,14.0,
2009-03-01,18.0,0.0,100.0,56.0,0.511,0.557,18.0,
2009-03-08,15.0,36.0,0.0,29.0,1.449,1.117,15.0,
2009-03-15,12.0,49.0,0.0,47.0,1.077,1.016,12.0,
2009-03-22,19.0,28.0,0.0,69.0,0.862,1.4609999999999999,19.0,
2009-03-29,14.0,0.0,0.0,91.0,0.997,0.893,14.0,
2009-04-05,14.0,0.0,0.0,79.0,1.489,1.33,14.0,
2009-04-12,7.0,0.0,0.0,28.0,0.6809999999999999,0.6920000000000001,7.0,
2009-04-19,15.0,0.0,100.0,28.0,0.57,1.2930000000000001,15.0,
2009-04-26,14.0,47.0,0.0,61.0,0.9840000000000001,0.871,14.0,
2009-05-03,17.0,36.0,0.0,100.0,0.992,0.78,17.0,
2009-05-10,7.0,100.0,0.0,41.0,0.7290000000000001,1.187,7.0,
2009-05-17,21.0,28.0,0.0,32.0,1.02,1.445,21.0,
2009-05-24,15.0,0.0,0.0,30.0,1.214,0.691,15.0,
2009-05-31,8.0,0.0,0.0,30.0,1.136,1.089,8.0,
2009-06-07,14.0,24.0,0.0,27.0,1.48,0.743,14.0,
2009-06-14,18.0,26.0,0.0,25.0,1.4409999999999998,1.376,18.0,
2009-06-21,9.0,46.0,0.0,29.0,1.4980000000000002,1.215,9.0,
2009-06-28,12.0,0.0,0.0,26.0,0.917,0.6809999999999999,12.0,
2009-07-05,14.0,48.0,100.0,69.0,1.4580000000000002,0.507,14.0,
2009-07-12,16.0,0.0,0.0,25.0,0.807,0.621,16.0,
2009-07-19,14.0,58.0,86.0,0.0,0.653,1.3159999999999998,14.0,
2009-07-26,13.0,25.0,0.0,56.0,1.218,0.851,13.0,
2009-08-02,12.0,34.0,0.0,91.0,0.792,0.703,12.0,
2009-08-09,4.0,25.0,0.0,26.0,0.6940000000000001,0.9520000000000001,4.0,
2009-08-16,12.0,0.0,0.0,29.0,1.0090000000000001,0.826,12.0,
2009-08-23,18.0,47.0,0.0,61.0,1.368,0.609,18.0,
2009-08-30,19.0,24.0,0.0,25.0,1.271,0.5579999999999999,19.0,
2009-09-06,9.0,0.0,0.0,91.0,0.94,1.004,9.0,
2009-09-13,11.0,35.0,80.0,0.0,1.0090000000000001,0.727,11.0,
2009-09-20,10.0,39.0,0.0,61.0,1.044,1.015,10.0,
2009-09-27,11.0,0.0,0.0,27.0,0.9309999999999999,0.778,11.0,
2009-10-04,10.0,36.0,0.0,0.0,1.452,1.217,10.0,
2009-10-11,10.0,24.0,96.0,42.0,0.983,1.2590000000000001,10.0,
2009-10-18,14.0,28.0,0.0,27.0,1.412,1.49,14.0,
2009-10-25,14.0,0.0,0.0,69.0,0.7140000000000001,1.035,14.0,
2009-11-01,9.0,0.0,0.0,49.0,1.053,1.261,9.0,
2009-11-08,14.0,30.0,0.0,61.0,0.569,1.365,14.0,
2009-11-15,16.0,26.0,80.0,32.0,0.509,1.1840000000000002,16.0,
2009-11-22,8.0,0.0,100.0,32.0,1.071,1.245,8.0,
2009-11-29,11.0,30.0,100.0,69.0,0.6940000000000001,0.569,11.0,
2009-12-06,14.0,0.0,0.0,28.0,1.138,1.4969999999999999,14.0,
2009-12-13,13.0,47.0,0.0,61.0,1.199,1.349,13.0,
2009-12-20,19.0,47.0,100.0,25.0,0.713,0.782,19.0,
2009-12-27,9.0,47.0,0.0,56.0,0.78,1.3030000000000002,9.0,
2010-01-03,17.0,30.0,0.0,61.0,1.187,0.5770000000000001,17.0,
2010-01-10,15.0,27.0,0.0,32.0,0.515,0.77,15.0,
2010-01-17,8.0,0.0,100.0,42.0,0.8490000000000001,0.532,8.0,
2010-01-24,12.0,39.0,92.0,42.0,1.44,1.124,12.0,
2010-01-31,14.0,0.0,0.0,32.0,1.078,1.172,14.0,
2010-02-07,21.0,25.0,78.0,26.0,0.856,0.784,21.0,
2010-02-14,15.0,27.0,80.0,27.0,1.1840000000000002,1.016,15.0,
2010-02-21,14.0,35.0,0.0,0.0,1.126,0.7240000000000001,14.0,
2010-02-28,21.0,38.0,0.0,42.0,1.2890000000000001,0.6779999999999999,21.0,
2010-03-07,15.0,36.0,0.0,85.0,0.705,1.347,15.0,
2010-03-14,8.0,47.0,0.0,32.0,0.78,1.28,8.0,
2010-03-21,9.0,25.0,0.0,28.0,0.677,0.7909999999999999,9.0,
2010-03-28,11.0,30.0,0.0,26.0,0.747,0.598,11.0,
2010-04-04,11.0,0.0,0.0,29.0,0.509,1.141,11.0,
2010-04-11,14.0,39.0,100.0,56.0,1.197,0.9229999999999999,14.0,
2010-04-18,13.0,25.0,0.0,50.0,0.7609999999999999,1.3130000000000002,13.0,
2010-04-25,12.0,0.0,0.0,26.0,0.93,0.9740000000000001,12.0,
2010-05-02,11.0,0.0,0.0,61.0,1.374,0.728,11.0,
2010-05-09,15.0,35.0,78.0,0.0,0.768,0.912,15.0,
2010-05-16,14.0,39.0,100.0,61.0,1.226,1.192,14.0,
2010-05-23,16.0,0.0,0.0,79.0,0.96,0.746,16.0,
2010-05-30,21.0,58.0,100.0,26.0,1.3359999999999999,0.527,21.0,
2010-06-06,15.0,39.0,100.0,25.0,1.1909999999999998,0.58,15.0,
2010-06-13,15.0,36.0,0.0,79.0,1.21,0.9179999999999999,15.0,
2010-06-20,12.0,24.0,80.0,0.0,1.449,0.8370000000000001,12.0,
2010-06-27,17.0,0.0,0.0,42.0,0.946,1.364,17.0,
2010-07-04,8.0,0.0,0.0,31.0,1.422,0.687,8.0,
2010-07-11,16.0,46.0,0.0,56.0,1.284,1.4680000000000002,16.0,
2010-07-18,12.0,52.0,0.0,32.0,0.619,1.3769999999999998,12.0,
2010-07-25,19.0,38.0,0.0,61.0,1.047,1.026,19.0,
2010-08-01,11.0,100.0,80.0,91.0,1.4909999999999999,0.7490000000000001,11.0,
2010-08-08,13.0,0.0,0.0,0.0,1.2590000000000001,1.077,13.0,
2010-08-15,14.0,47.0,0.0,49.0,1.1059999999999999,1.124,14.0,
2010-08-22,12.0,25.0,0.0,29.0,1.254,0.8640000000000001,12.0,
2010-08-29,8.0,25.0,78.0,32.0,1.012,0.741,8.0,
2010-09-05,13.0,25.0,80.0,41.0,1.077,0.701,13.0,
2010-09-12,15.0,0.0,100.0,0.0,0.7979999999999999,1.055,15.0,
2010-09-19,13.0,0.0,0.0,41.0,0.903,0.987,13.0,
2010-09-26,18.0,50.0,0.0,0.0,1.4380000000000002,0.809,18.0,
2010-10-03,17.0,25.0,100.0,0.0,0.948,0.794,17.0,
2010-10-10,16.0,26.0,100.0,29.0,1.0270000000000001,0.52,16.0,
2010-10-17,14.0,34.0,0.0,32.0,1.082,0.965,14.0,
2010-10-24,9.0,47.0,0.0,27.0,1.28,1.073,9.0,
2010-10-31,13.0,24.0,0.0,41.0,1.128,0.6809999999999999,13.0,
2010-11-07,10.0,0.0,0.0,32.0,1.34,1.472,10.0,
2010-11-14,18.0,0.0,0.0,42.0,1.137,1.123,18.0,
2010-11-21,16.0,28.0,100.0,32.0,1.0979999999999999,1.274,16.0,
2010-11-28,19.0,0.0,0.0,29.0,1.128,1.068,19.0,
2010-12-05,11.0,38.0,0.0,91.0,0.765,1.278,11.0,
2010-12-12,26.0,52.0,100.0,32.0,1.276,0.945,26.0,
2010-12-19,11.0,30.0,78.0,29.0,0.946,1.402,11.0,
2010-12-26,13.0,46.0,100.0,61.0,0.9670000000000001,1.171,13.0,
2011-01-02,13.0,35.0,78.0,41.0,1.188,1.305,13.0,
2011-01-09,13.0,36.0,0.0,56.0,1.419,1.35,13.0,
2011-01-16,10.0,46.0,0.0,32.0,1.2429999999999999,0.628,10.0,
2011-01-23,13.0,28.0,80.0,91.0,0.925,0.6940000000000001,13.0,
2011-01-30,7.0,26.0,100.0,29.0,1.435,0.55,7.0,
2011-02-06,15.0,36.0,80.0,25.0,0.6920000000000001,0.504,15.0,
2011-02-13,14.0,52.0,0.0,32.0,1.177,1.301,14.0,
2011-02-20,17.0,25.0,0.0,32.0,1.003,1.002,17.0,
2011-02-27,11.0,0.0,100.0,85.0,0.9179999999999999,1.485,11.0,
2011-03-06,15.0,52.0,0.0,61.0,0.785,0.716,15.0,
2011-03-13,7.0,39.0,100.0,47.0,1.462,0.637,7.0,
2011-03-20,10.0,0.0,0.0,0.0,1.071,1.272,10.0,
2011-03-27,12.0,0.0,0.0,32.0,1.169,0.5489999999999999,12.0,
2011-04-03,15.0,30.0,100.0,79.0,0.8809999999999999,0.578,15.0,
2011-04-10,16.0,47.0,0.0,91.0,0.7879999999999999,1.45,16.0,
2011-04-17,12.0,52.0,0.0,30.0,1.037,0.731,12.0,
2011-04-24,12.0,0.0,96.0,47.0,0.69,1.402,12.0,
2011-05-01,9.0,0.0,0.0,91.0,0.848,1.442,9.0,
2011-05-08,18.0,52.0,0.0,0.0,1.229,0.605,18.0,
2011-05-15,12.0,25.0,0.0,29.0,0.831,0.616,12.0,
2011-05-22,13.0,0.0,0.0,26.0,0.789,0.507,13.0,
2011-05-29,11.0,35.0,0.0,56.0,0.917,1.3769999999999998,11.0,
2011-06-05,14.0,0.0,100.0,29.0,0.768,0.706,14.0,
2011-06-12,9.0,24.0,0.0,56.0,1.245,0.8190000000000001,9.0,
2011-06-19,12.0,69.0,0.0,32.0,1.058,0.615,12.0,
2011-06-26,11.0,25.0,0.0,0.0,0.794,0.725,11.0,
2011-07-03,13.0,28.0,0.0,26.0,1.161,0.8490000000000001,13.0,
2011-07-10,15.0,38.0,0.0,26.0,1.426,0.6829999999999999,15.0,
2011-07-17,13.0,24.0,100.0,61.0,1.042,1.089,13.0,
2011-07-24,12.0,30.0,0.0,50.0,1.099,0.752,12.0,
2011-07-31,16.0,36.0,0.0,91.0,1.209,1.421,16.0,
2011-08-07,20.0,28.0,0.0,56.0,0.8740000000000001,0.519,20.0,
2011-08-14,14.0,35.0,0.0,36.0,1.455,0.621,14.0,
2011-08-21,7.0,0.0,0.0,25.0,1.025,1.215,7.0,
2011-08-28,11.0,25.0,0.0,29.0,0.575,0.66,11.0,
2011-09-04,11.0,30.0,96.0,27.0,1.194,0.6759999999999999,11.0,
2011-09-11,14.0,30.0,80.0,25.0,0.792,1.252,14.0,
2011-09-18,10.0,25.0,0.0,25.0,1.3659999999999999,1.037,10.0,
2011-09-25,12.0,28.0,100.0,29.0,1.419,0.64,12.0,
2011-10-02,11.0,24.0,100.0,56.0,0.945,1.006,11.0,
2011-10-09,13.0,26.0,0.0,79.0,0.7390000000000001,1.429,13.0,
2011-10-16,11.0,0.0,0.0,0.0,0.634,1.1909999999999998,11.0,
2011-10-23,9.0,27.0,86.0,29.0,0.6629999999999999,0.987,9.0,
2011-10-30,11.0,0.0,0.0,28.0,1.074,0.72,11.0,
2011-11-06,10.0,0.0,0.0,25.0,0.523,1.095,10.0,
2011-11-13,12.0,0.0,0.0,41.0,1.016,1.012,12.0,
2011-11-20,14.0,25.0,0.0,28.0,1.354,0.589,14.0,
2011-11-27,13.0,27.0,0.0,49.0,1.2890000000000001,0.657,13.0,
2011-12-04,9.0,0.0,85.0,26.0,0.574,1.368,9.0,
2011-12-11,6.0,30.0,89.0,28.0,1.1420000000000001,0.603,6.0,
